PDB1	PDB2	L1	L2	Lali	TM1	TM2	RMSD	Coverage	deltaTM1
6cu1A	6t4q6	79	76	72	0.7040	0.7218	2.0918	0.9474	0.3250
6cu1A	6r87B	79	76	71	0.6934	0.7109	1.9395	0.9342	0.3242
6cu1A	5o2rx	79	77	71	0.7071	0.7192	1.7647	0.9221	0.3147
6cu1A	6t7t6	79	76	71	0.6921	0.7091	1.8720	0.9342	0.3129
6cu1A	2derC	79	74	70	0.6498	0.6755	2.2228	0.9459	0.3116
6cu1A	6r5q2	79	76	71	0.6806	0.6973	1.9924	0.9342	0.3105
6cu1A	4wj4B	79	76	69	0.6442	0.6605	2.3917	0.9079	0.3067
6cu1A	6q9a7	79	76	70	0.6964	0.7145	1.7602	0.9211	0.3051
6cu1A	1qf6B	79	76	69	0.6574	0.6749	2.4183	0.9079	0.3050
6cu1A	6tbvPTR1	79	75	70	0.6858	0.7094	2.0523	0.9333	0.3046
6cu1A	6tb3n	79	75	71	0.6722	0.6933	1.9848	0.9467	0.3032
6c4hA	6chrA	636	621	365	0.5019	0.5122	4.9319	0.5878	0.3019
6cu1A	6ufmA	79	77	71	0.6789	0.6913	2.4249	0.9221	0.3019
6cu1A	4v6uA0	79	76	71	0.6644	0.6798	2.0377	0.9342	0.2993
6cu1A	5j8bx	79	77	72	0.6799	0.6908	2.1764	0.9351	0.2968
6cu1A	2dr2B	79	75	67	0.6631	0.6884	2.3676	0.8933	0.2941
6cu1A	3amtB	79	78	68	0.6228	0.6277	2.4321	0.8718	0.2925
6cu1A	6i0yV	79	77	71	0.6568	0.6665	2.1654	0.9221	0.2910
6cu1A	3j7a7	79	74	69	0.6244	0.6480	2.3618	0.9324	0.2900
6cu1A	1j1uB	79	74	70	0.6270	0.6506	2.4317	0.9459	0.2884
5v93a	5z3gA	1519	1501	725	0.4509	0.4559	5.1150	0.4830	0.2881
5hd12a	3j7yA	1483	1472	734	0.4685	0.4718	4.9550	0.4986	0.2870
6cu1A	6t4q7	79	75	69	0.6236	0.6443	2.6179	0.9200	0.2845
6cu1A	4v9iAY	79	75	70	0.5838	0.5990	2.8723	0.9333	0.2809
6cu1A	4yyeC	79	74	69	0.6315	0.6564	2.4366	0.9324	0.2806
6cu1A	6ip5zu	79	75	71	0.6120	0.6278	2.3450	0.9467	0.2801
6cu1A	4v7lAY	79	75	70	0.6086	0.6255	2.3647	0.9333	0.2791
5u4ja	2a64A	307	298	182	0.4584	0.4684	4.6405	0.6107	0.2763
6cu1A	5wwrC	79	72	64	0.5622	0.5902	2.4017	0.8889	0.2751
4v8dAB	6cu1A	85	79	71	0.6254	0.6547	2.3325	0.8987	0.2724
6gawBA	4v4aAA	1549	1533	734	0.4507	0.4551	4.8459	0.4788	0.2717
3q1qC	6cu1A	86	79	76	0.6025	0.6314	2.9616	0.9620	0.2716
